"pokemon_id,pokemon_name,base_level,evolution_condition,evolution_item,beauty_attribute_growth,special_abilities,evolution_bonus"
"1,Bulbasaur,5,Win 2 battles OR Lose 4 battles,,Medium,Overgrow,+"
"2,Ivysaur,16,Win 2 battles OR Lose 4 battles,,High,Overgrow,++"
"3,Venusaur,32,Cannot evolve,,Very High,Overgrow,+++"
"4,Caterpie,3,Win 2 battles OR Lose 4 battles,,Low,Shield Dust,+"
"5,Metapod,7,Win 2 battles OR Lose 4 battles,,Medium,Shed Skin,++"
"6,Butterfree,10,Cannot evolve,,High,Compound Eyes,+++"
"7,Pidgey,4,Win 2 battles OR Lose 4 battles,,Medium,Keen Eye,+"
"8,Pidgeotto,18,Win 2 battles OR Lose 4 battles,,High,Keen Eye,++"
"9,Pidgeot,36,Cannot evolve,,Very High,Keen Eye,+++"
"10,Raichu,28,Cannot evolve,,High,Static,+++"
"11,Nidoran?,9,Win 2 battles OR Lose 4 battles,,Medium,Poison Point,+"
"12,Nidorina,16,Win 2 battles OR Lose 4 battles,Moon Stone,High,Poison Point,++"
"13,Nidoqueen,32,Cannot evolve,,Very High,Poison Point,+++"
"14,Nidoran?,9,Win 2 battles OR Lose 4 battles,,Medium,Poison Point,+"
"15,Nidorino,16,Win 2 battles OR Lose 4 battles,Moon Stone,High,Poison Point,++"
"16,Nidoking,32,Cannot evolve,,Very High,Poison Point,+++"
"17,Clefairy,10,Win 2 battles OR Lose 4 battles,Moon Stone,Medium,Cute Charm,+"
"18,Clefable,24,Cannot evolve,,High,Cute Charm,++"
"19,Vulpix,15,Win 2 battles OR Lose 4 battles,Fire Stone,Medium,Flash Fire,+"
"20,Ninetales,36,Cannot evolve,,Very High,Flash Fire,+++"
"21,Jigglypuff,12,Win 2 battles OR Lose 4 battles,Moon Stone,Medium,Cute Charm,+"
"22,Wigglytuff,24,Cannot evolve,,High,Cute Charm,++"
"23,Oddish,7,Win 2 battles OR Lose 4 battles,,Medium,Chlorophyll,+"
"24,Gloom,21,Win 2 battles OR Lose 4 battles,Leaf Stone/Sun Stone,High,Chlorophyll,++"
"25,Vileplume,36,Cannot evolve,,Very High,Chlorophyll,+++"
"26,Venonat,12,Win 2 battles OR Lose 4 battles,,Medium,Compound Eyes,+"
"27,Venomoth,24,Cannot evolve,,High,Compound Eyes,+++"
"28,Meowth,10,Win 2 battles OR Lose 4 battles,,Medium,Pickup,+"
"29,Persian,28,Cannot evolve,,High,Pickup,+++"
"30,Psyduck,15,Win 2 battles OR Lose 4 battles,,Medium,Damp,+"
"31,Growlithe,18,Win 2 battles OR Lose 4 battles,Fire Stone,Medium,Intimidate,+"
"32,Arcanine,36,Cannot evolve,,Very High,Intimidate,+++"
"33,Poliwag,9,Win 2 battles OR Lose 4 battles,,Medium,Water Absorb,+"
"34,Bellsprout,7,Win 2 battles OR Lose 4 battles,,Medium,Chlorophyll,+"
"35,Weepinbell,21,Win 2 battles OR Lose 4 battles,Leaf Stone,High,Chlorophyll,++"
"36,Victreebel,36,Cannot evolve,,Very High,Chlorophyll,+++"
"37,Ponyta,14,Win 2 battles OR Lose 4 battles,,Medium,Run Away,+"
"38,Rapidash,36,Cannot evolve,,Very High,Run Away,+++"
"39,Slowpoke,18,Win 2 battles OR Lose 4 battles,King's Rock,Medium,Oblivious,+"
"40,Slowbro,37,Cannot evolve,,High,Oblivious,+++"
"41,Farfetch'd,23,Cannot evolve,,Medium,Inner Focus,++"
"42,Seel,18,Win 2 battles OR Lose 4 battles,,Medium,Thick Fat,+"
"43,Dewgong,34,Cannot evolve,,High,Thick Fat,++"
"44,Shellder,15,Win 2 battles OR Lose 4 battles,Water Stone,Medium,Shell Armor,+"
"45,Cloyster,36,Cannot evolve,,High,Shell Armor,++"
"46,Gastly,10,Win 2 battles OR Lose 4 battles,,Low,Levitate,+"
"47,Haunter,25,Win 2 battles OR Lose 4 battles,,Medium,Levitate,++"
"48,Gengar,40,Cannot evolve,,Very High,Levitate,+++"
"49,Voltorb,12,Win 2 battles OR Lose 4 battles,,Medium,Soundproof,+"
"50,Electrode,30,Cannot evolve,,High,Soundproof,++"
"51,Cubone,14,Win 2 battles OR Lose 4 battles,,Medium,Rock Head,+"
"52,Marowak,28,Cannot evolve,,High,Rock Head,++"
"53,Lickitung,33,Cannot evolve,,Medium,Own Tempo,++"
"54,Rhyhorn,20,Win 2 battles OR Lose 4 battles,,Medium,Lightning Rod,+"
"55,Rhydon,42,Cannot evolve,,High,Lightning Rod,++"
"56,Chansey,30,Cannot evolve,,High,Natural Cure,+++"
"57,Horsea,12,Win 2 battles OR Lose 4 battles,,Medium,Swift Swim,+"
"58,Seadra,32,Cannot evolve,,High,Poison Point,++"
"59,Goldeen,15,Win 2 battles OR Lose 4 battles,,Medium,Swift Swim,+"
"60,Seaking,33,Cannot evolve,,High,Water Veil,++"
"61,Staryu,18,Win 2 battles OR Lose 4 battles,Water Stone,Medium,Illuminate,+"
"62,Starmie,36,Cannot evolve,,High,Natural Cure,++"
"63,Jynx,30,Cannot evolve,,High,Oblivious,++"
"64,Magikarp,5,Win 2 battles OR Lose 4 battles,,Low,Swift Swim,+"
"65,Gyarados,20,Cannot evolve,,Very High,Intimidate,+++"
"66,Lapras,30,Cannot evolve,,Very High,Water Absorb,+++"
"67,Ditto,25,Cannot evolve,,Medium,Imposter,+"
"68,Eevee,15,Win 2 battles OR Lose 4 battles,Water/Thunder/Fire/Psychic/Dusk/Friendship/Ice Stone,High,Adaptability,+"
"69,Vaporeon,25,Cannot evolve,,Very High,Water Absorb,+++"
"70,Jolteon,25,Cannot evolve,,Very High,Volt Absorb,+++"
"71,Flareon,25,Cannot evolve,,Very High,Flash Fire,+++"
"72,Porygon,22,Win 2 battles OR Lose 4 battles,,High,Trace,+"
"73,Snorlax,40,Cannot evolve,,Very High,Immunity,+++"
"74,Articuno,50,Cannot evolve,,Ultra,Pressure,+++"
"75,Zapdos,50,Cannot evolve,,Ultra,Pressure,+++"
"76,Moltres,50,Cannot evolve,,Ultra,Pressure,+++"
"77,Dratini,18,Win 2 battles OR Lose 4 battles,,High,Shed Skin,+"
"78,Dragonair,30,Win 2 battles OR Lose 4 battles,,Very High,Shed Skin,++"
"79,Dragonite,55,Cannot evolve,,Ultra,Inner Focus,+++"
"80,Mew,30,Cannot evolve,,Ultra,Synchronize,+++"
"81,Chikorita,5,Win 2 battles OR Lose 4 battles,,Medium,Overgrow,+"
"82,Bayleef,16,Win 2 battles OR Lose 4 battles,,High,Overgrow,++"
"83,Meganium,32,Cannot evolve,,Very High,Overgrow,+++"
"84,Totodile,5,Win 2 battles OR Lose 4 battles,,Medium,Torrent,+"
"85,Sentret,15,Win 2 battles OR Lose 4 battles,,Medium,Run Away,+"
"86,Furret,30,Cannot evolve,,High,Keen Eye,++"
"87,Hoothoot,10,Win 2 battles OR Lose 4 battles,,Medium,Insomnia,+"
"88,Noctowl,20,Cannot evolve,,High,Insomnia,++"
"89,Ledyba,18,Win 2 battles OR Lose 4 battles,,Medium,Swarm,+"
"90,Ledian,28,Cannot evolve,,High,Early Bird,++"
"91,Pichu,5,Win 2 battles with high happiness,,Medium,Static,+"
"92,Cleffa,5,Win 2 battles with high happiness,,Medium,Cute Charm,+"
"93,Igglybuff,5,Win 2 battles with high happiness,,Medium,Cute Charm,+"
"94,Togepi,5,Win 2 battles with high happiness,,Medium,Serene Grace,+"
"95,Natu,25,Win 2 battles OR Lose 4 battles,,Medium,Synchronize,+"
"96,Xatu,40,Cannot evolve,,High,Early Bird,++"
"97,Mareep,15,Win 2 battles OR Lose 4 battles,,Medium,Static,+"
"98,Flaaffy,30,Win 2 battles OR Lose 4 battles,,High,Static,++"
"99,Ampharos,45,Cannot evolve,,Very High,Static,+++"
"100,Bellossom,35,Cannot evolve,Sun Stone,High,Chlorophyll,++"
"101,Azurill,5,Win 2 battles with high happiness,,Medium,Thick Fat,+"
"102,Marill,18,Win 2 battles OR Lose 4 battles,,Medium,Huge Power,+"
"103,Azumarill,28,Cannot evolve,,High,Huge Power,++"
"104,Hoppip,12,Win 2 battles OR Lose 4 battles,,Medium,Chlorophyll,+"
"105,Skiploom,22,Win 2 battles OR Lose 4 battles,,High,Chlorophyll,++"
"106,Jumpluff,32,Cannot evolve,,Very High,Leaf Guard,+++"
"107,Sunkern,15,Win 2 battles OR Lose 4 battles,Sun Stone,Low,Chlorophyll,+"
"108,Sunflora,25,Cannot evolve,,High,Solar Power,++"
"109,Wooper,10,Win 2 battles OR Lose 4 battles,,Medium,Damp,+"
"110,Quagsire,20,Cannot evolve,,High,Water Absorb,++"
"111,Espeon,25,Cannot evolve,Psychic Stone,Very High,Synchronize,+++"
"112,Umbreon,25,Cannot evolve,Dusk Stone,Very High,Synchronize,+++"
"113,Murkrow,30,Cannot evolve,Dusk Stone,High,Insomnia,++"
"114,Slowking,37,Cannot evolve,King's Rock,Very High,Oblivious,+++"
"115,Misdreavus,35,Cannot evolve,Dusk Stone,High,Levitate,++"
"116,Wynaut,15,Win 2 battles OR Lose 4 battles,,Medium,Shadow Tag,+"
"117,Wobbuffet,30,Cannot evolve,,High,Shadow Tag,++"
"118,Gligar,25,Cannot evolve,Razor Fang,High,Hyper Cutter,++"
"119,Snubbull,23,Win 2 battles OR Lose 4 battles,,Medium,Intimidate,+"
"120,Shuckle,30,Cannot evolve,,High,Sturdy,++"
"121,Heracross,30,Cannot evolve,,High,Guts,++"
"122,Sneasel,35,Cannot evolve,Razor Claw,High,Inner Focus,++"
"123,Teddiursa,20,Win 2 battles OR Lose 4 battles,,Medium,Pickup,+"
"124,Ursaring,40,Cannot evolve,,Very High,Guts,++"
"125,Corsola,30,Cannot evolve,,High,Hustle,++"
"126,Delibird,25,Cannot evolve,,Medium,Vital Spirit,+"
"127,Skarmory,40,Cannot evolve,,High,Keen Eye,++"
"128,Houndour,18,Win 2 battles OR Lose 4 battles,,Medium,Early Bird,+"
"129,Houndoom,36,Cannot evolve,,Very High,Flash Fire,+++"
"130,Phanpy,15,Win 2 battles OR Lose 4 battles,,Medium,Pickup,+"
"131,Stantler,30,Cannot evolve,,High,Intimidate,++"
"132,Smoochum,15,Win 2 battles with high happiness,,Medium,Oblivious,+"
"133,Miltank,30,Cannot evolve,,High,Thick Fat,++"
"134,Happiny,5,Win 2 battles with high happiness holding Oval Stone,,Medium,Natural Cure,+"
"135,Blissey,40,Cannot evolve,,Very High,Natural Cure,+++"
"136,Raikou,50,Cannot evolve,,Ultra,Pressure,+++"
"137,Entei,50,Cannot evolve,,Ultra,Pressure,+++"
"138,Suicune,50,Cannot evolve,,Ultra,Pressure,+++"
"139,Lugia,50,Cannot evolve,,Ultra,Pressure,+++"
"140,Ho-Oh,50,Cannot evolve,,Ultra,Pressure,+++"
"141,Celebi,30,Cannot evolve,,Ultra,Natural Cure,+++"
"142,Poochyena,12,Win 2 battles OR Lose 4 battles,,Medium,Run Away,+"
"143,Mightyena,24,Cannot evolve,,High,Intimidate,++"
"144,Zigzagoon,14,Win 2 battles OR Lose 4 battles,,Medium,Pickup,+"
"145,Linoone,28,Cannot evolve,,High,Pickup,++"
"146,Wurmple,7,Win 2 battles OR Lose 4 battles (random evolution),,Low,Shield Dust,+"
"147,Silcoon,10,Win 2 battles OR Lose 4 battles,,Medium,Shed Skin,+"
"148,Beautifly,15,Cannot evolve,,High,Swarm,++"
"149,Seedot,14,Win 2 battles OR Lose 4 battles,,Medium,Chlorophyll,+"
"150,Ralts,10,Win 2 battles OR Lose 4 battles,,Medium,Synchronize,+"
"151,Kirlia,20,Win 2 battles OR Lose 4 battles,,High,Synchronize,++"
"152,Gardevoir,35,Cannot evolve,,Very High,Trace,+++"
"153,Surskit,12,Win 2 battles OR Lose 4 battles,,Medium,Swift Swim,+"
"154,Masquerain,22,Cannot evolve,,High,Intimidate,++"
"155,Shroomish,15,Win 2 battles OR Lose 4 battles,,Medium,Effect Spore,+"
"156,Breloom,35,Cannot evolve,,High,Poison Heal,++"
"157,Nosepass,30,Cannot evolve,Magnetic Field,High,Sturdy,++"
"158,Skitty,15,Win 2 battles OR Lose 4 battles,Moon Stone,Medium,Cute Charm,+"
"159,Delcatty,30,Cannot evolve,,High,Cute Charm,++"
"160,Sableye,35,Cannot evolve,,High,Keen Eye,++"
"161,Mawile,35,Cannot evolve,,High,Intimidate,++"
"162,Electrike,15,Win 2 battles OR Lose 4 battles,,Medium,Static,+"
"163,Manectric,36,Cannot evolve,,Very High,Static,+++"
"164,Plusle,25,Cannot evolve,,High,Plus,++"
"165,Minun,25,Cannot evolve,,High,Minus,++"
"166,Budew,5,Win 2 battles with high happiness during day,,Medium,Natural Cure,+"
"167,Roselia,20,Win 2 battles OR Lose 4 battles,Shiny Stone,High,Natural Cure,++"
"168,Spoink,16,Win 2 battles OR Lose 4 battles,,Medium,Thick Fat,+"
"169,Grumpig,32,Cannot evolve,,High,Own Tempo,++"
"170,Spinda,30,Cannot evolve,,Medium,Own Tempo,+"
"171,Trapinch,20,Win 2 battles OR Lose 4 battles,,Medium,Hyper Cutter,+"
"172,Vibrava,35,Win 2 battles OR Lose 4 battles,,High,Levitate,++"
"173,Flygon,50,Cannot evolve,,Very High,Levitate,+++"
"174,Swablu,25,Win 2 battles OR Lose 4 battles,,Medium,Natural Cure,+"
"175,Altaria,40,Cannot evolve,,Very High,Natural Cure,+++"
"176,Zangoose,30,Cannot evolve,,High,Immunity,++"
"177,Seviper,30,Cannot evolve,,High,Shed Skin,++"
"178,Lunatone,40,Cannot evolve,,High,Levitate,++"
"179,Solrock,40,Cannot evolve,,High,Levitate,++"
"180,Feebas,15,Win 2 battles with max Beauty condition,,Medium,Swift Swim,+"
"181,Milotic,35,Cannot evolve,,Very High,Marvel Scale,+++"
"182,Chimecho,35,Cannot evolve,,High,Levitate,++"
"183,Absol,35,Cannot evolve,,High,Pressure,++"
"184,Spheal,18,Win 2 battles OR Lose 4 battles,,Medium,Thick Fat,+"
"185,Clamperl,30,Trade with specific item,Deep Sea Tooth/Scale,High,Shell Armor,+"
"186,Luvdisc,30,Cannot evolve,,Medium,Swift Swim,+"
"187,Bagon,20,Win 2 battles OR Lose 4 battles,,Medium,Rock Head,+"
"188,Shelgon,40,Win 2 battles OR Lose 4 battles,,High,Rock Head,++"
"189,Salamence,55,Cannot evolve,,Ultra,Intimidate,+++"
"190,Kyogre,50,Cannot evolve,,Ultra,Drizzle,+++"
"191,Groudon,50,Cannot evolve,,Ultra,Drought,+++"
"192,Rayquaza,50,Cannot evolve,,Ultra,Air Lock,+++"
"193,Jirachi,30,Cannot evolve,,Ultra,Serene Grace,+++"
"194,Turtwig,5,Win 2 battles OR Lose 4 battles,,Medium,Overgrow,+"
"195,Piplup,5,Win 2 battles OR Lose 4 battles,,Medium,Torrent,+"
"196,Starly,10,Win 2 battles OR Lose 4 battles,,Medium,Keen Eye,+"
"197,Staravia,18,Win 2 battles OR Lose 4 battles,,High,Intimidate,++"
"198,Staraptor,36,Cannot evolve,,Very High,Reckless,+++"
"199,Bidoof,15,Win 2 battles OR Lose 4 battles,,Medium,Simple,+"
"200,Bibarel,30,Cannot evolve,,High,Simple,++"
"201,Shinx,10,Win 2 battles OR Lose 4 battles,,Medium,Rivalry,+"
"202,Luxio,20,Win 2 battles OR Lose 4 battles,,High,Rivalry,++"
"203,Luxray,40,Cannot evolve,,Very High,Intimidate,+++"
